Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_0001	Cell Line	Lung	H1703	Lung cancer	44254	32442.555 kb	SRR8107305
Sample_0002	Cell Line	Lung	H1703	Lung cancer	82599	59413.151 kb	SRR8107307
Sample_0003	Stem Cell	Embryo	primed UCLA1 hESCs	Normal	94678	60703.425 kb	SRR7942724
Sample_0004	Stem Cell	Embryo	primed UCLA1 hESCs	Normal	105274	55879.893 kb	SRR7942725
Sample_0005	Stem Cell	Embryo	primed UCLA2 hESCs	Normal	97253	60790.889 kb	SRR7942726
Sample_0006	Stem Cell	Embryo	primed UCLA2 hESCs	Normal	127089	61745.097 kb	SRR7942727
Sample_0007	Stem Cell	Embryo	iMeLCs induced from primed UCLA1 hESCs	Normal	31268	17829.782 kb	SRR7942728
Sample_0008	Stem Cell	Embryo	iMeLCs induced from primed UCLA1 hESCs	Normal	65001	34707.324 kb	SRR7942729
Sample_0009	Stem Cell	Embryo	iMeLCs induced from primed UCLA2 hESCs	Normal	24774	13602.714 kb	SRR7942730
Sample_0010	Stem Cell	Embryo	iMeLCs induced from primed UCLA2 hESCs	Normal	67566	27815.403 kb	SRR7942731
Sample_0011	Stem Cell	Embryo	hPGCLCs induced from primed UCLA1 hESCs	Normal	54344	35559.053 kb	SRR7942732
Sample_0012	Stem Cell	Embryo	hPGCLCs induced from primed UCLA1 hESCs	Normal	92904	52232.038 kb	SRR7942733
Sample_0013	Stem Cell	Embryo	hPGCLCs induced from primed UCLA2 hESCs	Normal	65085	41953.36 kb	SRR7942734
Sample_0014	Stem Cell	Embryo	cKIT/TNAP-sorted hPGCs from human embryonic gonad	Normal	43618	30380.288 kb	SRR7942736
Sample_0015	Stem Cell	Embryo	cKIT/TNAP-sorted hPGCs from human embryonic gonad	Normal	3470	1640.33 kb	SRR7942737
Sample_0016	Stem Cell	Embryo	cKIT/TNAP-sorted hPGCs from human embryonic gonad	Normal	21508	9831.39 kb	SRR7942739
Sample_0017	Stem Cell	Embryo	cKIT/TNAP-sorted hPGCs from human embryonic gonad	Normal	19201	11511.042 kb	SRR7942740
Sample_0018	Stem Cell	Embryo	Liver cell	Normal	15150	5675.662 kb	SRR7942741
Sample_0019	Stem Cell	Embryo	Lung cell	Normal	19420	13341.771 kb	SRR7942742
Sample_0020	Stem Cell	Embryo	Skin cell	Normal	24109	13521.951 kb	SRR7942743
Sample_0021	Stem Cell	Embryo	Heart cell	Normal	12210	6746.196 kb	SRR7942744
Sample_0022	Stem Cell	Embryo	primed UCLA1 hESCs	Normal	15922	7372.703 kb	SRR7942746
Sample_0023	Stem Cell	Embryo	primed UCLA1 hESCs	Normal	19141	10020.002 kb	SRR7942748
Sample_0024	Stem Cell	Embryo	primed UCLA1 hESCs	Normal	22345	11582.073 kb	SRR7942749
Sample_0025	Primary Cell	Blood	CD56Bright natural killer cell	Normal	48025	33182.596 kb	SRR6955601
Sample_0026	Primary Cell	Blood	CD56Bright natural killer cell	Normal	50447	31487.699 kb	SRR6955602
Sample_0027	Primary Cell	Blood	CD56Bright natural killer cell	Normal	47349	22331.165 kb	SRR6955603
Sample_0028	Primary Cell	Blood	CD56Bright natural killer cell	Normal	46698	22925.65 kb	SRR6955604
Sample_0029	Primary Cell	Blood	CD56Dim natural killer cell	Normal	40745	25568.718 kb	SRR6955605
Sample_0030	Primary Cell	Blood	CD56Dim natural killer cell	Normal	35916	16942.1 kb	SRR6955607
Sample_0031	Primary Cell	Blood	CD56Dim natural killer cell	Normal	34589	17723.678 kb	SRR6955608
Sample_0032	Tissue	Blood	Hematologic malignancy	Leukemia	71117	25969.129 kb	SRR8361360
Sample_0033	Tissue	Blood	Hematologic malignancy	Leukemia	70206	44172.341 kb	SRR8361361
Sample_0034	Tissue	Blood	Hematologic malignancy	Leukemia	71638	43085.034 kb	SRR8361362
Sample_0035	Other	Other	DP3 minus sorted B cell	Normal	32052	14090.492 kb	SRR8361363
Sample_0036	Tissue	Brain	nucleus accumbens	Normal	55776	33823.528 kb	SRR5343852
Sample_0037	Tissue	Brain	prefrontal cortex	Normal	30721	15510.548 kb	SRR5343853
Sample_0038	Tissue	Brain	prefrontal cortex	Normal	36031	22655.659 kb	SRR5343854
Sample_0039	Tissue	Brain	prefrontal cortex	Normal	64855	40459.391 kb	SRR5343855
Sample_0040	Tissue	Brain	nucleus accumbens	Normal	72187	40569.932 kb	SRR5343857
Sample_0041	Tissue	Brain	prefrontal cortex	Normal	66056	37364.129 kb	SRR5343858
Sample_0042	Tissue	Brain	prefrontal cortex	Normal	45805	26958.365 kb	SRR5343859
Sample_0043	Tissue	Brain	prefrontal cortex	Normal	81658	43065.472 kb	SRR5343860
Sample_0044	Tissue	Brain	nucleus accumbens	Normal	68643	39644.708 kb	SRR5343861
Sample_0045	Tissue	Brain	prefrontal cortex	Normal	127700	55375.838 kb	SRR5343862
Sample_0046	Tissue	Brain	prefrontal cortex	Normal	145111	57210.536 kb	SRR5343863
Sample_0047	Tissue	Brain	prefrontal cortex	Normal	116878	62691.912 kb	SRR5343864
Sample_0048	Tissue	Brain	nucleus accumbens	Normal	108402	56539.635 kb	SRR5343866
Sample_0049	Tissue	Brain	nucleus accumbens	Normal	42790	18214 kb	SRR5343867
